oracle Database name       :  HRPRD
  /backup/data_arch/ABSAPRXX/HR/ABSAPRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_09.dmp
Job "SYS"."SYS_EXPORT_TABLE_03" successfully completed at Thu Dec 11 23:08:08 2025 elapsed 0 00:00:34

TEMPLATE_NAME:  ABSAPRXX
Error Count:  0
CURRENT DATE:  2025/12/11
Insert Data into PS_DATAMIN_EXPF_XX.

1 row created.


Commit complete.

Successful Export: Insert Done.
Template HRPRD-ABSAPRXX successfully Exported, started at  Thu Dec 11 23:07:31 EST 2025 and finished at Thu Dec 11 23:08:10 EST 2025
----------------------------------------------------------------------------------------
Finished export of Template : ABSAPRXX
----------------------------------------------------------------------------------------
#########################################################################################
Beginning export of Template : ABSFCSXX
#########################################################################################
 
=> ( 1 ) GP_ABS_FCST_HXX : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.


Export: Release 19.0.0.0.0 - Production on Thu Dec 11 23:08:10 2025
Version 19.27.0.0.0

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.

Connected to: Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production
FLASHBACK automatically enabled to preserve database integrity.
Starting "SYS"."SYS_EXPORT_TABLE_03":  userid="/******** AS SYSDBA" directory=ABSFCSXX_HR dumpfile=ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_%U.dmp logfile=ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR.log parallel=18 EXCLUDE=statistics EXCLUDE=TRIGGER ENCRYPTION=ALL ENCRYPTION_MODE=DUAL ENCRYPTION_ALGORITHM=AES256 ENCRYPTION_PASSWORD=******** FILESIZE=10G COMPRESSION=ALL TABLES=SYSADM.PS_GP_ABS_FCST_HXX QUERY=SYSADM.PS_GP_ABS_FCST_HXX:"WHERE PSARCH_ID='ABSFCSXX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" 
Processing object type TABLE_EXPORT/TABLE/PROCACT_INSTANCE
Processing object type TABLE_EXPORT/TABLE/TABLE_DATA
. . exported "SYSADM"."PS_GP_ABS_FCST_HXX"                   0 KB       0 rows
Processing object type TABLE_EXPORT/TABLE/TABLE
Processing object type TABLE_EXPORT/TABLE/GRANT/OWNER_GRANT/OBJECT_GRANT
Processing object type TABLE_EXPORT/TABLE/INDEX/INDEX
Master table "SYS"."SYS_EXPORT_TABLE_03" successfully loaded/unloaded
******************************************************************************
Dump file set for SYS.SYS_EXPORT_TABLE_03 is:
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_01.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_02.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_03.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_04.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_05.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_06.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_07.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_08.dmp
  /backup/data_arch/ABSFCSXX/HR/ABSFCSXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_09.dmp
Job "SYS"."SYS_EXPORT_TABLE_03" successfully completed at Thu Dec 11 23:08:35 2025 elapsed 0 00:00:24

TEMPLATE_NAME:  ABSFCSXX
Error Count:  0
CURRENT DATE:  2025/12/11
Insert Data into PS_DATAMIN_EXPF_XX.

1 row created.


Commit complete.

Successful Export: Insert Done.
Template HRPRD-ABSFCSXX successfully Exported, started at  Thu Dec 11 23:08:10 EST 2025 and finished at Thu Dec 11 23:08:37 EST 2025
----------------------------------------------------------------------------------------
Finished export of Template : ABSFCSXX
----------------------------------------------------------------------------------------
#########################################################################################
Beginning export of Template : ABSILGXX
#########################################################################################
 
=> ( 1 ) GP_ABSINTLG_HXX : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.


Export: Release 19.0.0.0.0 - Production on Thu Dec 11 23:08:37 2025
Version 19.27.0.0.0

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.

Connected to: Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production
FLASHBACK automatically enabled to preserve database integrity.
Starting "SYS"."SYS_EXPORT_TABLE_03":  userid="/******** AS SYSDBA" directory=ABSILGXX_HR dumpfile=ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_%U.dmp logfile=ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR.log parallel=18 EXCLUDE=statistics EXCLUDE=TRIGGER ENCRYPTION=ALL ENCRYPTION_MODE=DUAL ENCRYPTION_ALGORITHM=AES256 ENCRYPTION_PASSWORD=******** FILESIZE=10G COMPRESSION=ALL TABLES=SYSADM.PS_GP_ABSINTLG_HXX QUERY=SYSADM.PS_GP_ABSINTLG_HXX:"WHERE PSARCH_ID='ABSILGXX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" 
Processing object type TABLE_EXPORT/TABLE/PROCACT_INSTANCE
Processing object type TABLE_EXPORT/TABLE/TABLE_DATA
. . exported "SYSADM"."PS_GP_ABSINTLG_HXX"                   0 KB       0 rows
Processing object type TABLE_EXPORT/TABLE/TABLE
Processing object type TABLE_EXPORT/TABLE/GRANT/OWNER_GRANT/OBJECT_GRANT
Processing object type TABLE_EXPORT/TABLE/INDEX/INDEX
Master table "SYS"."SYS_EXPORT_TABLE_03" successfully loaded/unloaded
******************************************************************************
Dump file set for SYS.SYS_EXPORT_TABLE_03 is:
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_01.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_02.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_03.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_04.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_05.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_06.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_07.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_08.dmp
  /backup/data_arch/ABSILGXX/HR/ABSILGXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_09.dmp
Job "SYS"."SYS_EXPORT_TABLE_03" successfully completed at Thu Dec 11 23:09:01 2025 elapsed 0 00:00:23

TEMPLATE_NAME:  ABSILGXX
Error Count:  0
CURRENT DATE:  2025/12/11
Insert Data into PS_DATAMIN_EXPF_XX.

1 row created.


Commit complete.

Successful Export: Insert Done.
Template HRPRD-ABSILGXX successfully Exported, started at  Thu Dec 11 23:08:37 EST 2025 and finished at Thu Dec 11 23:09:04 EST 2025
----------------------------------------------------------------------------------------
Finished export of Template : ABSILGXX
----------------------------------------------------------------------------------------
#########################################################################################
Beginning export of Template : ABSOVRXX
#########################################################################################
 
=> ( 1 ) GP_ABS_OVRD_HXX : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.


Export: Release 19.0.0.0.0 - Production on Thu Dec 11 23:09:04 2025
Version 19.27.0.0.0

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.

Connected to: Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production
FLASHBACK automatically enabled to preserve database integrity.
Starting "SYS"."SYS_EXPORT_TABLE_03":  userid="/******** AS SYSDBA" directory=ABSOVRXX_HR dumpfile=ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_%U.dmp logfile=ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR.log parallel=18 EXCLUDE=statistics EXCLUDE=TRIGGER ENCRYPTION=ALL ENCRYPTION_MODE=DUAL ENCRYPTION_ALGORITHM=AES256 ENCRYPTION_PASSWORD=******** FILESIZE=10G COMPRESSION=ALL TABLES=SYSADM.PS_GP_ABS_OVRD_HXX QUERY=SYSADM.PS_GP_ABS_OVRD_HXX:"WHERE PSARCH_ID='ABSOVRXX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" 
Processing object type TABLE_EXPORT/TABLE/TABLE_DATA
Processing object type TABLE_EXPORT/TABLE/PROCACT_INSTANCE
. . exported "SYSADM"."PS_GP_ABS_OVRD_HXX"                   0 KB       0 rows
Processing object type TABLE_EXPORT/TABLE/TABLE
Processing object type TABLE_EXPORT/TABLE/GRANT/OWNER_GRANT/OBJECT_GRANT
Processing object type TABLE_EXPORT/TABLE/INDEX/INDEX
Master table "SYS"."SYS_EXPORT_TABLE_03" successfully loaded/unloaded
******************************************************************************
Dump file set for SYS.SYS_EXPORT_TABLE_03 is:
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_01.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_02.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_03.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_04.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_05.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_06.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_07.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_08.dmp
  /backup/data_arch/ABSOVRXX/HR/ABSOVRXX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_09.dmp
Job "SYS"."SYS_EXPORT_TABLE_03" successfully completed at Thu Dec 11 23:09:28 2025 elapsed 0 00:00:23

TEMPLATE_NAME:  ABSOVRXX
Error Count:  0
CURRENT DATE:  2025/12/11
Insert Data into PS_DATAMIN_EXPF_XX.

1 row created.


Commit complete.

Successful Export: Insert Done.
Template HRPRD-ABSOVRXX successfully Exported, started at  Thu Dec 11 23:09:04 EST 2025 and finished at Thu Dec 11 23:09:31 EST 2025
----------------------------------------------------------------------------------------
Finished export of Template : ABSOVRXX
----------------------------------------------------------------------------------------
#########################################################################################
Beginning export of Template : ABSSS_XX
#########################################################################################
 
=> ( 1 ) GP_ABSSSDAT_HXX : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 2 ) GP_ABSSSSTA_HXX : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

2 rows created.


Commit complete.


Export: Release 19.0.0.0.0 - Production on Thu Dec 11 23:09:32 2025
Version 19.27.0.0.0

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.

Connected to: Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production
FLASHBACK automatically enabled to preserve database integrity.
Starting "SYS"."SYS_EXPORT_TABLE_03":  userid="/******** AS SYSDBA" directory=ABSSS_XX_HR dumpfile=ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_%U.dmp logfile=ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR.log parallel=18 EXCLUDE=statistics EXCLUDE=TRIGGER ENCRYPTION=ALL ENCRYPTION_MODE=DUAL ENCRYPTION_ALGORITHM=AES256 ENCRYPTION_PASSWORD=******** FILESIZE=10G COMPRESSION=ALL TABLES=SYSADM.PS_GP_ABSSSDAT_HXX QUERY=SYSADM.PS_GP_ABSSSDAT_HXX:"WHERE PSARCH_ID='ABSSS_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_GP_ABSSSSTA_HXX QUERY=SYSADM.PS_GP_ABSSSSTA_HXX:"WHERE PSARCH_ID='ABSSS_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" 
Processing object type TABLE_EXPORT/TABLE/PROCACT_INSTANCE
Processing object type TABLE_EXPORT/TABLE/TABLE_DATA
. . exported "SYSADM"."PS_GP_ABSSSDAT_HXX"                   0 KB       0 rows
. . exported "SYSADM"."PS_GP_ABSSSSTA_HXX"                   0 KB       0 rows
Processing object type TABLE_EXPORT/TABLE/TABLE
Processing object type TABLE_EXPORT/TABLE/GRANT/OWNER_GRANT/OBJECT_GRANT
Processing object type TABLE_EXPORT/TABLE/INDEX/INDEX
Master table "SYS"."SYS_EXPORT_TABLE_03" successfully loaded/unloaded
******************************************************************************
Dump file set for SYS.SYS_EXPORT_TABLE_03 is:
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_01.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_02.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_03.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_04.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_05.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_06.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_07.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_08.dmp
  /backup/data_arch/ABSSS_XX/HR/ABSSS_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_09.dmp
Job "SYS"."SYS_EXPORT_TABLE_03" successfully completed at Thu Dec 11 23:09:54 2025 elapsed 0 00:00:22

TEMPLATE_NAME:  ABSSS_XX
Error Count:  0
CURRENT DATE:  2025/12/11
Insert Data into PS_DATAMIN_EXPF_XX.

1 row created.


Commit complete.

Successful Export: Insert Done.
Template HRPRD-ABSSS_XX successfully Exported, started at  Thu Dec 11 23:09:32 EST 2025 and finished at Thu Dec 11 23:09:59 EST 2025
----------------------------------------------------------------------------------------
Finished export of Template : ABSSS_XX
----------------------------------------------------------------------------------------
#########################################################################################
Beginning export of Template : ADJ1_XX
#########################################################################################
 
=> ( 1 ) BAL_ADJ_CHK_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 2 ) BAL_ADJ_DED_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 3 ) BAL_ADJ_ERN_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 4 ) BAL_ADJ_TAX_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 5 ) BL_ADJ_GRN_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.


Export: Release 19.0.0.0.0 - Production on Thu Dec 11 23:10:01 2025
Version 19.27.0.0.0

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.

Connected to: Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production
FLASHBACK automatically enabled to preserve database integrity.
Starting "SYS"."SYS_EXPORT_TABLE_03":  userid="/******** AS SYSDBA" directory=ADJ1_XX_HR dumpfile=ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_%U.dmp logfile=ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR.log parallel=18 EXCLUDE=statistics EXCLUDE=TRIGGER ENCRYPTION=ALL ENCRYPTION_MODE=DUAL ENCRYPTION_ALGORITHM=AES256 ENCRYPTION_PASSWORD=******** FILESIZE=10G COMPRESSION=ALL TABLES=SYSADM.PS_BAL_ADJ_CHK_H QUERY=SYSADM.PS_BAL_ADJ_CHK_H:"WHERE PSARCH_ID='ADJ1_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BAL_ADJ_DED_H QUERY=SYSADM.PS_BAL_ADJ_DED_H:"WHERE PSARCH_ID='ADJ1_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BAL_ADJ_ERN_H QUERY=SYSADM.PS_BAL_ADJ_ERN_H:"WHERE PSARCH_ID='ADJ1_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BAL_ADJ_TAX_H QUERY=SYSADM.PS_BAL_ADJ_TAX_H:"WHERE PSARCH_ID='ADJ1_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BL_ADJ_GRN_H QUERY=SYSADM.PS_BL_ADJ_GRN_H:"WHERE PSARCH_ID='ADJ1_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" 
Processing object type TABLE_EXPORT/TABLE/PROCACT_INSTANCE
Processing object type TABLE_EXPORT/TABLE/TABLE_DATA
Processing object type TABLE_EXPORT/TABLE/TABLE
. . exported "SYSADM"."PS_BAL_ADJ_TAX_H"                 14.07 KB     183 rows
. . exported "SYSADM"."PS_BAL_ADJ_ERN_H"                 8.734 KB      40 rows
Processing object type TABLE_EXPORT/TABLE/GRANT/OWNER_GRANT/OBJECT_GRANT
. . exported "SYSADM"."PS_BAL_ADJ_CHK_H"                 9.453 KB      54 rows
. . exported "SYSADM"."PS_BAL_ADJ_DED_H"                 7.296 KB      18 rows
. . exported "SYSADM"."PS_BL_ADJ_GRN_H"                  7.218 KB       0 rows
Processing object type TABLE_EXPORT/TABLE/INDEX/INDEX
Master table "SYS"."SYS_EXPORT_TABLE_03" successfully loaded/unloaded
******************************************************************************
Dump file set for SYS.SYS_EXPORT_TABLE_03 is:
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_01.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_02.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_03.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_04.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_05.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_06.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_07.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_08.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_09.dmp
  /backup/data_arch/ADJ1_XX/HR/ADJ1_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_10.dmp
Job "SYS"."SYS_EXPORT_TABLE_03" successfully completed at Thu Dec 11 23:10:24 2025 elapsed 0 00:00:23

TEMPLATE_NAME:  ADJ1_XX
Error Count:  0
CURRENT DATE:  2025/12/11
Insert Data into PS_DATAMIN_EXPF_XX.

1 row created.


Commit complete.

Successful Export: Insert Done.
Template HRPRD-ADJ1_XX successfully Exported, started at  Thu Dec 11 23:10:01 EST 2025 and finished at Thu Dec 11 23:10:27 EST 2025
----------------------------------------------------------------------------------------
Finished export of Template : ADJ1_XX
----------------------------------------------------------------------------------------
#########################################################################################
Beginning export of Template : ADJ_C_XX
#########################################################################################
 
=> ( 1 ) BL_ADJ_CN_CHK_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 2 ) BL_ADJ_CN_DED_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 3 ) BL_ADJ_CN_ERN_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.

=> ( 4 ) BL_ADJ_CN_TAX_H : Get History Record Counts

1 row created.


Commit complete.

..Get TableSpace, Index & Index TableSpace

1 row created.


Commit complete.


Export: Release 19.0.0.0.0 - Production on Thu Dec 11 23:10:28 2025
Version 19.27.0.0.0

Copyright (c) 1982, 2019, Oracle and/or its affiliates.  All rights reserved.

Connected to: Oracle Database 19c Enterprise Edition Release 19.0.0.0.0 - Production
FLASHBACK automatically enabled to preserve database integrity.
Starting "SYS"."SYS_EXPORT_TABLE_03":  userid="/******** AS SYSDBA" directory=ADJ_C_XX_HR dumpfile=ADJ_C_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_%U.dmp logfile=ADJ_C_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR.log parallel=18 EXCLUDE=statistics EXCLUDE=TRIGGER ENCRYPTION=ALL ENCRYPTION_MODE=DUAL ENCRYPTION_ALGORITHM=AES256 ENCRYPTION_PASSWORD=******** FILESIZE=10G COMPRESSION=ALL TABLES=SYSADM.PS_BL_ADJ_CN_CHK_H QUERY=SYSADM.PS_BL_ADJ_CN_CHK_H:"WHERE PSARCH_ID='ADJ_C_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BL_ADJ_CN_DED_H QUERY=SYSADM.PS_BL_ADJ_CN_DED_H:"WHERE PSARCH_ID='ADJ_C_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BL_ADJ_CN_ERN_H QUERY=SYSADM.PS_BL_ADJ_CN_ERN_H:"WHERE PSARCH_ID='ADJ_C_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" TABLES=SYSADM.PS_BL_ADJ_CN_TAX_H QUERY=SYSADM.PS_BL_ADJ_CN_TAX_H:"WHERE PSARCH_ID='ADJ_C_XX' AND PSARCH_BATCHNUM||PSARCH_ID IN (SELECT PSARCH_BATCHNUM||PSARCH_ID FROM SYSADM.PSARCHBATCH WHERE PSARCH_DTTM >= '01-May-2023' AND PSARCH_DTTM < '01-Mar-2024')" 
Processing object type TABLE_EXPORT/TABLE/PROCACT_INSTANCE
Processing object type TABLE_EXPORT/TABLE/TABLE_DATA
Processing object type TABLE_EXPORT/TABLE/TABLE
. . exported "SYSADM"."PS_BL_ADJ_CN_TAX_H"               6.796 KB       0 rows
. . exported "SYSADM"."PS_BL_ADJ_CN_ERN_H"               6.593 KB       0 rows
. . exported "SYSADM"."PS_BL_ADJ_CN_CHK_H"               6.367 KB       0 rows
. . exported "SYSADM"."PS_BL_ADJ_CN_DED_H"               6.367 KB       0 rows
Processing object type TABLE_EXPORT/TABLE/GRANT/OWNER_GRANT/OBJECT_GRANT
Processing object type TABLE_EXPORT/TABLE/INDEX/INDEX
Master table "SYS"."SYS_EXPORT_TABLE_03" successfully loaded/unloaded
******************************************************************************
Dump file set for SYS.SYS_EXPORT_TABLE_03 is:
  /backup/data_arch/ADJ_C_XX/HR/ADJ_C_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_01.dmp
  /backup/data_arch/ADJ_C_XX/HR/ADJ_C_XX_11-12-2025_1995_2000_01-May-2023_01-Mar-2024_HR_02.dmp
